Biológicos,Mecánicos,Campestres
29,50,42
34,45,37
39,41,41
40,42,42
32,41,32
44,35,40
30,41,31
27,34,28
30,35,31
34,41,36
41,40,45
42,45,41
34,38,34
39,50,43
26,36,40
38,36,35
31,40,30
37,33,34
36,39,37
32,40,17
38,44,45
37,31,35
37,42,35
35,36,19
39,45,43
44,45,40
30,40,35
35,37,40
34,40,30
31,41,32
35,41,39
32,35,25
36,39,40
26,37,35
34,40,41
29,36,28
38,41,35
34,33,33
28,30,31
41,47,42
46,43,39
36,38,36
32,47,39
16,35,13
32,45,40
49,44,40
38,36,40
36,34,32
33,40,31
35,32,35
34,33,36
41,36,38
37,33,40
40,41,45
23,33,29
10,10,10
36,42,32
28,32,39
35,38,30
36,36,35
30,26,38
46,40,40
39,37,30
45,50,47
35,40,39
36,36,25
36,44,28
36,37,33
35,36,29
30,31,30
38,32,38
30,42,26
37,37,39
32,30,29
32,40,23
28,39,36
37,38,37
25,35,32
33,40,34
24,26,29
26,38,30
29,29,25
34,38,33
45,42,46
30,39,31
35,37,37
20,34,37
33,33,32
37,32,36
36,41,38
39,45,44
23,30,23
34,41,48
30,30,30
32,33,31
33,36,33
30,28,27
40,47,44
35,39,35
25,44,34
38,41,35
42,32,50
40,47,35
29,28,26
43,45,40
28,30,24
34,37,33
43,50,46
42,45,44
30,38,37
31,40,31
28,41,37
24,32,29
34,36,40
32,36,33
35,41,37
36,40,28
25,35,38
31,45,35
34,45,40
41,42,38
42,41,44
32,41,36
35,36,34
35,44,23
27,34,23
33,40,34
31,34,36
26,44,33
39,39,34
34,47,38
31,33,27
33,27,28
34,42,38
40,38,33
40,44,38
35,41,26
32,27,29
35,31,34
33,33,36
34,34,28
42,35,29
30,35,20
29,39,34
30,28,28
33,42,29
30,38,35
30,33,21
28,32,24
32,41,34
27,40,22
44,50,42
34,33,38
40,40,40
30,31,30
30,29,18
31,36,28
29,35,33
37,39,37
43,36,41
34,36,31
41,42,37
31,29,29
31,38,48
24,20,29
30,36,32
31,33,35
25,38,12
43,37,43
34,33,33
32,35,38
32,33,33
37,42,39
15,21,16
33,35,22
44,45,42
43,41,42
30,31,35
33,41,41
28,34,29
37,43,35
24,44,25
36,40,41
39,36,32
21,34,21
22,28,17
36,32,33
25,35,26
42,42,36
29,37,27
27,33,25
38,37,29
27,32,27
28,34,29
29,36,31
37,43,36
37,40,32
27,25,32
32,44,25
41,45,43
31,29,17
34,39,16
37,49,31
33,32,29
37,45,43
22,34,23
38,43,37
39,34,31
36,38,32
35,39,32
28,32,35
35,35,36
36,43,42
31,33,31
37,30,45
28,30,29
30,30,30
48,41,46
20,47,34
38,38,31
37,39,33
27,30,29
29,35,27
27,33,27
42,41,41
36,37,40
34,34,31
33,32,27
40,50,31
38,39,40
31,30,31
33,41,23
32,36,31
40,46,31
36,33,45
34,39,36
37,41,38
35,34,16
29,31,32
39,31,26
48,49,37
29,27,28
36,41,28
38,47,49
30,42,21
36,33,37
31,33,33
35,36,37
39,32,38
38,32,32
34,43,35
40,42,39
36,37,29
40,28,33
32,31,31
39,29,38
30,28,32
45,38,38
39,39,45
24,35,28
38,41,39
37,22,33
38,40,38
22,32,12
31,34,31
30,33,28
33,38,41
32,42,40
36,39,29
38,40,44
42,46,45
42,46,40
45,46,46
29,31,29
41,36,43
30,26,27
43,33,33
31,36,29
35,20,40
46,46,47
33,34,36
38,37,33
40,41,41
39,38,25
34,41,41
32,33,32
26,34,17
36,38,36
34,40,35
39,28,42
24,36,28
40,40,39
33,44,33
37,43,34
37,42,39
38,32,25
37,38,38
41,37,31
34,35,34
43,48,43
37,40,38
39,43,36
43,35,39
33,42,32
30,25,40
30,37,34
24,31,34
16,37,21
47,43,42
38,41,35
26,25,28
38,40,40
35,40,31
33,37,33
30,36,36
31,33,30
31,32,31
37,32,38
30,30,30
26,29,28
29,15,24
41,34,43
33,34,28
45,50,40
35,35,34
31,34,28
30,43,40
26,33,21
31,41,31
48,44,40
40,40,40
33,40,35
34,39,34
31,46,29
44,30,27
19,24,12
32,27,24
38,40,29
